"编号","开始答题时间","结束答题时间","答题时长","地理位置国家和地区","地理位置省","地理位置市","自定义字段","1.性别","1.性别[选项填空]","2.年龄","3.你目前在哪个城市工作？","3.你目前在哪个城市工作？[选项填空]","4.你来自哪里？","5.你是否愿意在现在工作的城市定居？","5.你是否愿意在现在工作的城市定居？[选项填空]","6.目前工作的城市你觉得有哪些满意之处？:教育医疗养老","6.目前工作的城市你觉得有哪些满意之处？:文化底蕴","6.目前工作的城市你觉得有哪些满意之处？:气候","6.目前工作的城市你觉得有哪些满意之处？:环境卫生","6.目前工作的城市你觉得有哪些满意之处？:人文素质","6.目前工作的城市你觉得有哪些满意之处？:美食","6.目前工作的城市你觉得有哪些满意之处？:工资水平","6.目前工作的城市你觉得有哪些满意之处？:消费","6.目前工作的城市你觉得有哪些满意之处？:其他____","6.目前工作的城市你觉得有哪些满意之处？:其他____[选项填空]","7.你目前的工作是否让你感到快乐？","8.你现在的工作让你感到快乐的原因是什么？:工资水平达到预期","8.你现在的工作让你感到快乐的原因是什么？:公司福利好","8.你现在的工作让你感到快乐的原因是什么？:工作内容有成就感","8.你现在的工作让你感到快乐的原因是什么？:同事合作顺利","8.你现在的工作让你感到快乐的原因是什么？:领导有能力","8.你现在的工作让你感到快乐的原因是什么？:工作内容轻松","8.你现在的工作让你感到快乐的原因是什么？:上班地点近","8.你现在的工作让你感到快乐的原因是什么？:其他____","8.你现在的工作让你感到快乐的原因是什么？:其他____[选项填空]","9.你现在的工作让你不快乐的原因是什么？:工资不达预期","9.你现在的工作让你不快乐的原因是什么？:工作内容没有成就感","9.你现在的工作让你不快乐的原因是什么？:公司福利差","9.你现在的工作让你不快乐的原因是什么？:同事合作存在阻碍","9.你现在的工作让你不快乐的原因是什么？:领导没有能力","9.你现在的工作让你不快乐的原因是什么？:工作时间长","9.你现在的工作让你不快乐的原因是什么？:通勤时间长","9.你现在的工作让你不快乐的原因是什么？:想家","9.你现在的工作让你不快乐的原因是什么？:其他____","9.你现在的工作让你不快乐的原因是什么？:其他____[选项填空]","10.工作之余，你会选择什么样的活动调节自己？:睡觉","10.工作之余，你会选择什么样的活动调节自己？:刷剧","10.工作之余，你会选择什么样的活动调节自己？:游戏","10.工作之余，你会选择什么样的活动调节自己？:爬山","10.工作之余，你会选择什么样的活动调节自己？:滑板","10.工作之余，你会选择什么样的活动调节自己？:散步","10.工作之余，你会选择什么样的活动调节自己？:健身","10.工作之余，你会选择什么样的活动调节自己？:按摩","10.工作之余，你会选择什么样的活动调节自己？:干饭","10.工作之余，你会选择什么样的活动调节自己？:看电影","10.工作之余，你会选择什么样的活动调节自己？:社交媒体","10.工作之余，你会选择什么样的活动调节自己？:其他____","10.工作之余，你会选择什么样的活动调节自己？:其他____[选项填空]","11.对于家乡你不满意的有哪些方面？:教育医疗养老","11.对于家乡你不满意的有哪些方面？:气候","11.对于家乡你不满意的有哪些方面？:工资水平","11.对于家乡你不满意的有哪些方面？:文化底蕴","11.对于家乡你不满意的有哪些方面？:人文素质","11.对于家乡你不满意的有哪些方面？:美食","11.对于家乡你不满意的有哪些方面？:消费","11.对于家乡你不满意的有哪些方面？:环境卫生","11.对于家乡你不满意的有哪些方面？:其他____","11.对于家乡你不满意的有哪些方面？:其他____[选项填空]","12.宇宙的尽头是家乡，是否有哪些因素让你想回家？:父母年龄渐长","12.宇宙的尽头是家乡，是否有哪些因素让你想回家？:无法在工作城市定居","12.宇宙的尽头是家乡，是否有哪些因素让你想回家？:喜欢家乡的生活节奏","12.宇宙的尽头是家乡，是否有哪些因素让你想回家？:个人感情状况","12.宇宙的尽头是家乡，是否有哪些因素让你想回家？:其他____","12.宇宙的尽头是家乡，是否有哪些因素让你想回家？:其他____[选项填空]","13.如果让你换一个城市生活，原因可能是？:更好的工作机会","13.如果让你换一个城市生活，原因可能是？:更宜居的生活环境","13.如果让你换一个城市生活，原因可能是？:感情上有新的突破","13.如果让你换一个城市生活，原因可能是？:其他____","13.如果让你换一个城市生活，原因可能是？:其他____[选项填空]","14.你最想去哪个城市生活？","14.你最想去哪个城市生活？[选项填空]","15.你觉得在目前的城市生活最快乐的事情有哪些？","16.你觉得目前生活的城市你可以打几分？","17.对于家乡和现在工作的城市，你还有哪些话想说？",
"17","10-Mar-2021 14:02:15","10-Mar-2021 14:09:09","414","新加坡","","","","1","","2","2","","河南省周口市","1","","1","","1","1","","","1","","","","1","","","","","","1","1","","","","","","","","","","","","","","1","1","","","","","","","1","","","","","1","1","","1","","","","","","1","1","","","","","1","","","","","5","苏州、无锡","1、发工资的时候、买自己喜欢的东西2、周末外出骑行","8","故乡容不下肉体，他乡容不下灵魂",
"16","10-Mar-2021 14:02:26","10-Mar-2021 14:09:01","395","澳大利亚","","","","1","","3","1","","湖北省武汉市","2","","","","","","1","","","","","","2","","","","","","","","","","","1","1","","1","","1","1","","","1","1","","","","","","","","","","","","","","","","1","","","","","","1","1","1","","","","","","","1","返乡","5","老家","看电影，可以暂时的忘掉生活中的琐事","6","在外打工最主要是缺少归属感，这个真的很重要。",
"15","10-Mar-2021 14:06:49","10-Mar-2021 14:08:47","118","中国","广东省","深圳市","","1","","2","1","","xx市xx区","2","","","","","","","","1","","","","2","","","","","","","","1","不快乐","1","","1","","1","","","","","","1","1","1","","","","","","","1","","","","","","1","","","","","","","","1","1","","","","","1","1","1","","","2","","","7","",
"14","10-Mar-2021 14:05:41","10-Mar-2021 14:08:35","174","中国","北京市","北京市","","1","","1","3","","邯郸市","2","","1","1","","","","","1","","","","1","","1","","1","1","","","","","1","","","","","","1","","","","1","","1","","","1","","","1","","","","","1","1","1","1","1","1","","1","","","1","","","","","","1","1","","","","5","南京","无特殊快乐事，唯有美食与女朋友的陪伴","7","无力改变家乡整体环境，只得背井离乡，最终也不打算回到家乡生活",
"13","10-Mar-2021 14:05:02","10-Mar-2021 14:08:24","202","中国","江苏省","南京市","","1","","2","5","南京","江苏省射阳县","1","","1","1","1","1","1","1","1","1","","","2","","","","","","","","","","1","1","1","","","1","","","","","1","1","1","","","1","1","1","1","1","1","","","1","1","1","","","","","","","","1","","","","","","1","1","","","","5","苏州","离家不算远，在这边扎根很久了，买房的首付凑齐了，未来可期","9","希望家乡到南京，能建设点到点的高铁，回家能更快一些",
"12","10-Mar-2021 14:03:32","10-Mar-2021 14:08:21","289","中国","北京市","北京市","","1","","4","3","","黑龙江省哈尔滨市","1","","1","1","","1","1","","1","","","","2","","","","","","","","","","1","1","1","","","","1","","","","","","","","","","","","","","","1","学习","","","1","","1","","","1","","","","","","","1","不想回去","1","1","","","","3","","","8","",
"11","10-Mar-2021 14:05:56","10-Mar-2021 14:07:45","109","中国","四川省","成都市","","1","","2","5","成都","四川省德阳市","1","","","","","","","","","","1","","1","","1","","","","1","1","","","","","","","","","","","","","1","","","","","","","","","1","","","","1","","1","","","","","","","","1","","1","","","","","","","1","","5","","","6","",
"10","10-Mar-2021 14:05:49","10-Mar-2021 14:07:40","111","中国","上海市","上海市","","1","","1","2","","江西省上饶市","1","","1","","","","","","1","","","","2","","","","","","","","1","不快乐","1","","","","","","","","","","1","","","","","","","","","1","","1","学习","1","","1","","","","","","","","","1","","","","","1","","","","","5","福州","无","8","无",
"9","10-Mar-2021 14:04:51","10-Mar-2021 14:07:11","140","中国","山东省","青岛市","","1","","3","5","","山东单县","2","","","","","","","","","","1","","2","","","","","","","","1","","1","","1","","","","","1","","","","1","1","","","","","","","1","","","","","","1","","","","","","","","","1","1","","","","1","","","","","5","","海边游泳","6","",
"8","10-Mar-2021 14:04:57","10-Mar-2021 14:06:34","97","中国","上海市","上海市","","1","","2","2","","。。","3","","","","","","","","","","1","","2","","","","","","","","","","1","1","1","","","","","","1","","1","","","","","","","","","","","","","1","1","1","","","","","","1","","1","1","","","1","","1","","","1","","5","","","5","",
"7","10-Mar-2021 14:03:25","10-Mar-2021 14:06:04","159","中国","上海市","上海市","","1","","1","2","","哈尔滨市市区","2","","","1","","","1","","1","1","","","1","","","","1","","","","1","不打卡","1","","","","","","","","","","","","1","","","","","","","","1","1","看展","","","1","","","","","","","","","1","","","","","1","1","","","","5","浙江","有很多优秀的人和时髦的事物","7","",
"6","10-Mar-2021 14:02:52","10-Mar-2021 14:04:54","122","中国","上海市","上海市","","1","","2","2","","湖南省常德市","2","","","","","","","","","1","","","2","","","","","","","","","","1","1","1","","1","","1","1","","","","","1","","","","","","","1","","","","","","1","","","","","","","","1","1","","","","","","1","","","","2","","","6","",
"5","10-Mar-2021 14:02:14","10-Mar-2021 14:04:38","144","中国","甘肃省","兰州市","","1","","1","5","","	1","1","","","","","","","","","","1","","1","","","","1","","1","","","","1","","","","","","1","","","","1","","1","","","","1","","","","","","","1","","1","","","","","","","","1","","1","","","","1","1","","","","2","","","7","",
"4","10-Mar-2021 14:02:29","10-Mar-2021 14:04:14","105","中国","江苏省","苏州市","","1","","2","5","","火星","2","","","","","","","","1","1","","","2","","","","","","","","1","","1","1","1","1","1","","","1","","","1","1","1","","","1","","1","1","1","1","","","","","1","","","","","","","","1","1","1","1","","","1","1","1","","","2","","","3","",
"3","10-Mar-2021 14:01:34","10-Mar-2021 14:03:43","129","中国","上海市","上海市","","1","","4","2","","山东省即墨市","1","","","","1","","","","1","1","","","1","","","","","","1","1","","","1","1","","","","","","","","","1","1","","","","","","","","","","","","","1","1","","1","","1","","","","1","","","","","","1","","","","","4","","","6","",
"2","10-Mar-2021 13:00:57","10-Mar-2021 13:06:45","348","中国","广东省","深圳市","","2","","2","1","","哈尔滨","3","看机会","","","1","1","1","","1","","","","1","","","","1","","1","","","","1","","","","1","","","","","","","","1","","","","","1","1","1","1","","","","1","1","","1","","","1","","","1","","","1","","","1","","1","","","1","","生活圈子","8","",
"1","10-Mar-2021 11:12:33","10-Mar-2021 11:23:37","664","中国","广东省","深圳市","","2","","2","1","","城市","1","","","","1","","","1","","","","","1","","","","1","","","","1","行业前景好","","","","","","","","1","","","","","","","","","1","","1","1","","1","打球","","","1","","","","","","","","","","","","1","不用回家","1","1","","","","3","","环境， 大海，美食，还有情感归宿","8","家乡， 永远可以回去的港湾   工作的城市， 痛并快乐着，同事向往幸福的地方。",
